machine,metric,median,min
11gen_i7_1165G7_XP14,exec_bp_emul,30.9,20.7
11gen_i7_1165G7_XP14,exec_bp_altp2m,84.2,69.9
11gen_i7_1165G7_XP14,exec_bp_altp2m_fss,49.7,39.2
11gen_i7_1165G7_XP14,read_bp_emul,31.9,21.6
11gen_i7_1165G7_XP14,read_bp_altp2m,84.9,70.5
11gen_i7_11800H_katana,sysbench,1961.76,1961.76
11gen_i7_11800H_katana,timing_overhead,1.9,1.7
11gen_i7_11800H_katana,exec_bp_rep,192.2,185.9
11gen_i7_11800H_katana,exec_bp_emul,62.9,59.5
11gen_i7_11800H_katana,exec_bp_altp2m,145.1,133.3
11gen_i7_11800H_katana,exec_bp_altp2m_fss,84.2,78.1
11gen_i7_11800H_katana,read_bp_emul,65.3,61.9
11gen_i7_11800H_katana,read_bp_altp2m,146.2,134.1
12gen_i7_1260P_T14,sysbench,3941.16,3941.16
12gen_i7_1260P_T14,timing_overhead,0.8,0.6
12gen_i7_1260P_T14,exec_bp_rep,71.0,64.3
12gen_i7_1260P_T14,exec_bp_emul,22.6,17.2
12gen_i7_1260P_T14,exec_bp_altp2m,58.0,42.6
12gen_i7_1260P_T14,exec_bp_altp2m_fss,35.5,28.4
12gen_i7_1260P_T14,read_bp_emul,23.7,18.2
12gen_i7_1260P_T14,read_bp_altp2m,50.3,42.3
12gen_i7_1265U_L14,sysbench,1265.3,1265.3
12gen_i7_1265U_L14,timing_overhead,4.2,4.0
12gen_i7_1265U_L14,exec_bp_rep,181.9,161.1
12gen_i7_1265U_L14,exec_bp_emul,57.5,49.9
12gen_i7_1265U_L14,exec_bp_altp2m,143.5,129.5
12gen_i7_1265U_L14,exec_bp_altp2m_fss,83.9,79.1
12gen_i7_1265U_L14,read_bp_emul,59.4,50.3
12gen_i7_1265U_L14,read_bp_altp2m,147.7,133.1
12gen_i7_12700H_ideapad,sysbench,3877.77,3877.77
12gen_i7_12700H_ideapad,timing_overhead,0.7,0.6
12gen_i7_12700H_ideapad,exec_bp_rep,62.4,57.7
12gen_i7_12700H_ideapad,exec_bp_emul,15.4,10.8
12gen_i7_12700H_ideapad,exec_bp_altp2m,42.9,37.0
12gen_i7_12700H_ideapad,exec_bp_altp2m_fss,25.8,20.7
12gen_i7_12700H_ideapad,read_bp_emul,15.8,11.5
12gen_i7_12700H_ideapad,read_bp_altp2m,41.2,37.5
12gen_i7_12700T_P360tiny,sysbench,3867.4,3867.4
12gen_i7_12700T_P360tiny,timing_overhead,0.7,0.6
12gen_i7_12700T_P360tiny,exec_bp_rep,66.7,66.0
12gen_i7_12700T_P360tiny,exec_bp_emul,22.4,20.6
12gen_i7_12700T_P360tiny,exec_bp_altp2m,50.9,47.6
12gen_i7_12700T_P360tiny,exec_bp_altp2m_fss,31.0,29.0
12gen_i7_12700T_P360tiny,read_bp_emul,23.9,21.5
12gen_i7_12700T_P360tiny,read_bp_altp2m,52.1,47.8
13gen_i7_13620H_infinity,sysbench,3602.98,3602.98
13gen_i7_13620H_infinity,timing_overhead,0.7,0.6
13gen_i7_13620H_infinity,exec_bp_rep,91.8,82.8
13gen_i7_13620H_infinity,exec_bp_emul,23.7,17.5
13gen_i7_13620H_infinity,exec_bp_altp2m,56.2,46.1
13gen_i7_13620H_infinity,exec_bp_altp2m_fss,33.0,29.4
13gen_i7_13620H_infinity,read_bp_emul,24.5,20.2
13gen_i7_13620H_infinity,read_bp_altp2m,55.8,46.7
13gen_i7_13700H_infinity,sysbench,3453.76,3453.76
13gen_i7_13700H_infinity,timing_overhead,0.8,0.6
13gen_i7_13700H_infinity,exec_bp_rep,98.5,83.2
13gen_i7_13700H_infinity,exec_bp_emul,26.5,15.1
13gen_i7_13700H_infinity,exec_bp_altp2m,75.3,44.5
13gen_i7_13700H_infinity,exec_bp_altp2m_fss,46.3,14.5
13gen_i7_13700H_infinity,read_bp_emul,27.1,19.0
13gen_i7_13700H_infinity,read_bp_altp2m,75.2,42.9
13gen_i7_13700K_pc,sysbench,2921.45,2921.45
13gen_i7_13700K_pc,timing_overhead,1.0,0.9
13gen_i7_13700K_pc,exec_bp_rep,85.0,77.2
13gen_i7_13700K_pc,exec_bp_emul,24.7,15.8
13gen_i7_13700K_pc,exec_bp_altp2m,65.9,55.4
13gen_i7_13700K_pc,exec_bp_altp2m_fss,38.4,33.3
13gen_i7_13700K_pc,read_bp_emul,26.1,19.1
13gen_i7_13700K_pc,read_bp_altp2m,66.6,56.5
13gen_i9_13900HX_gemini,sysbench,4352.94,4352.94
13gen_i9_13900HX_gemini,timing_overhead,0.6,0.5
13gen_i9_13900HX_gemini,exec_bp_rep,58.2,50.3
13gen_i9_13900HX_gemini,exec_bp_emul,16.5,10.6
13gen_i9_13900HX_gemini,exec_bp_altp2m,45.4,36.1
13gen_i9_13900HX_gemini,exec_bp_altp2m_fss,26.3,20.4
13gen_i9_13900HX_gemini,read_bp_emul,17.5,10.8
13gen_i9_13900HX_gemini,read_bp_altp2m,46.6,37.9
